tanggal,waktu,asimilasi,observasi,non_asimilasi
24 juli 2013,00.00 UTC,23.1,24.1,23.5
24 juli 2013,03.00 UTC,25.4,25.0,25.5
24 juli 2013,06.00 UTC,25.5,23.8,25.2
24 juli 2013,09.00 UTC,24.8,23.9,25.4
24 juli 2013,12.00 UTC,22.5,24.0,24.9
24 juli 2013,15.00 UTC,22.3,24.2,25.0
24 juli 2013,18.00 UTC,22.9,24.0,24.6
24 juli 2013,21.00 UTC,22.0,22.8,24.2
25 juli 2013,00.00 UTC,25.7,23.0,25.9
